detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.179690593337519,1.0909354387698602,7.49786862049412,54.47048787736618,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.179690593337519,7.107770326422831,1.1508096375778871,9.070190900820217,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,474.3697836126701,32.74058955071809,14.488736767486396,105.26475427117384,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,43,True,116166.77870472142,20535.506557941535,0.1785797376823386,2.0321282039228954e-07,0.07942042575269297,0.07942042575269297,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,474.3697836126701,34.204476468138864,13.86864622981559,100.75928566652237,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,456.78819279162275,32.13881227103324,14.212976787674467,104.55726573580547,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,456.78819279162275,32.892695588286145,13.88722282020254,102.17382811499826,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,7.992549160020351,1.1677936770482393,6.8441449179812555,50.88556874572838,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,7.992549160020351,7.113065718282116,1.1236433735566047,9.003100728675562,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.112299404737144,1.0867134304220318,7.464984951540244,54.97963304647475,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.112299404737144,7.106948035368541,1.1414603518085902,9.141733681970441,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,472.28845036275214,32.740646398941905,14.425141294034297,106.24854442825776,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,44,True,116166.77870472142,20432.515997504128,0.1826993600998349,2.0328574456268521e-07,0.07918119782170704,0.07918119782170704,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,472.28845036275214,34.204530882397556,13.807774530999422,101.700974850425,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,454.7415389745444,32.13481403479331,14.151055564914188,105.51054066655676,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,454.7415389745444,32.88878607482512,13.82664407071651,103.10512711757592,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,7.926241228955278,1.163773438085437,6.810811253773763,51.33934413791026,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,7.926241228955278,7.11225548183514,1.1144483278474846,9.071814471544295,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,8.045142960279179,1.0824874299888092,7.432089036232365,55.47968995377951,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,8.045142960279179,7.106127994961512,1.132141577802069,9.211570944429676,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,470.20632832441026,32.74070322229668,14.361521960352887,107.21476813453062,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,45,True,116166.77870472142,20329.562356124745,0.18681750575501022,2.0335859033773357e-07,0.07894157308427399,0.07894157308427399,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,470.20632832441026,34.204585272864996,13.746879974522946,102.62584954367352,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,452.694402679714,32.130812030002886,14.08910556810703,106.44706237120117,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,452.694402679714,32.88487290755665,13.766037775249815,104.02005111497058,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,7.860166726260794,1.159750312339282,6.777464634095586,51.784768835799554,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,7.860166726260794,7.111447495751697,1.1052836614425368,9.138898718027917,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,7.9782216354162205,1.078257391678408,7.399181027636987,55.9709199249686,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,7.9782216354162205,7.105310214304925,1.122853386380497,9.279754252757298,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,468.12342765970016,32.74076002156067,14.29787907646091,108.16393045847705,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,46,True,116166.77870472142,20226.6455677262,0.19093417729095208,2.0343135791379951e-07,0.07870154848280725,0.07870154848280725,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,468.12342765970016,34.204639640286125,13.685962857165896,103.53439319322078,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,450.6467750124762,32.12680627260726,14.027126480876426,107.36730118974258,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,450.6467750124762,32.8809561021758,13.70540362671072,104.91905986298272,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,7.794326138409998,1.1557243303076956,6.744104916727735,52.222076122125095,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,7.794326138409998,7.110641771000106,1.0961494601230253,9.20440185005524,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,7.911535924569508,1.074023330924664,7.366260766196011,56.453570966971135,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,7.911535924569508,7.1044947044940505,1.1135958648213153,9.346332689441047,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,466.03973856659456,32.74081679681365,14.234212342923279,109.09651072903152,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,47,True,116166.77870472142,20123.76556644387,0.19504937734224514,2.0350404748647617e-07,0.07846112092433656,0.07846112092433656,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,466.03973856659456,34.20469398473723,13.625022892312678,104.42706460829244,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,448.59865835479627,32.12279677377581,13.965118339914294,108.27170403672747,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,448.59865835479627,32.877035669616944,13.644741662928121,105.80259022150732,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,7.728720004517005,1.1516954834766053,6.7107322338248965,52.65148774364429,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,7.728720004517005,7.109838314527054,1.0870458177263231,9.26836997681559,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,7.845086375405242,1.0697852433158455,7.3333282772615735,56.927878746225296,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,7.845086375405242,7.103681472593003,1.104369108563311,9.411353030763602,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,463.9552629647269,32.740873548584354,14.170521818126241,110.01296442623334,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,48,True,116166.77870472142,20020.922286624686,0.19916310853501262,2.0357665925058896e-07,0.07822028727990657,0.07822028727990657,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,463.9552629647269,34.20474830672443,13.56406013587056,105.30429977011383,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,49,True,116166.77870472142,19918.115662826265,0.20327537348694935,2.036491934001997e-07,0.07797904438396172,0.07797904438396172,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,446.550043764558,32.118783508624766,13.903080845034095,109.1606960036453,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,49,True,116166.77870472142,19918.115662826265,0.20327537348694935,2.036491934001997e-07,0.07797904438396172,0.07797904438396172,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,446.550043764558,32.873111585729454,13.584051591830749,106.67105772059128,72,152.5516110928393
