detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
3406460345.29,3.40646034529,230.94646408745763,26,True,116166.77870472142,22292.059780503965,0.10831760877984142,2.019609209041892e-07,0.08342939190710606,PCI,shot_plus_read_noise,493.5457666294921,32.96245711605424,14.97296651435346,81.88347437429185,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,26,True,116166.77870472142,22292.059780503965,0.10831760877984142,2.019609209041892e-07,0.08342939190710606,DGI,shot_noise_only,9.225532505653863,1.239665812843962,7.441951217876403,40.92147469532275,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,26,True,116166.77870472142,22292.059780503965,0.10831760877984142,2.019609209041892e-07,0.08342939190710606,DGI,shot_plus_read_noise,9.225532505653863,7.12802536336294,1.2942620200359862,7.4124652359008,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,27,True,116166.77870472142,22188.431275382354,0.11246274898470587,2.020352086078074e-07,0.08319647348921401,PCI,shot_noise_only,491.5076788925247,32.20621911351636,15.261266066660024,85.16839648687281,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,27,True,116166.77870472142,22188.431275382354,0.11246274898470587,2.020352086078074e-07,0.08319647348921401,PCI,shot_plus_read_noise,491.5076788925247,32.95861129118753,14.912875865736005,83.23038653155565,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,27,True,116166.77870472142,22188.431275382354,0.11246274898470587,2.020352086078074e-07,0.08319647348921401,DGI,shot_noise_only,9.155093273711316,1.2356973458333025,7.4088475665839555,41.586754063100635,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,27,True,116166.77870472142,22188.431275382354,0.11246274898470587,2.020352086078074e-07,0.08319647348921401,DGI,shot_plus_read_noise,9.155093273711316,7.127176010242273,1.28453306899602,7.522942647580283,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,28,True,116166.77870472142,22084.840846140334,0.11660636615438669,2.0210941445564448e-07,0.08296320535610563,PCI,shot_noise_only,489.46913080177694,32.20228299538967,15.199827008285503,86.51410579337322,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,28,True,116166.77870472142,22084.840846140334,0.11660636615438669,2.0210941445564448e-07,0.08296320535610563,PCI,shot_plus_read_noise,489.46913080177694,32.95476200533439,14.852758782556117,84.54526412310129,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,28,True,116166.77870472142,22084.840846140334,0.11660636615438669,2.0210941445564448e-07,0.08296320535610563,DGI,shot_noise_only,9.084880241099684,1.231726015572996,7.375731393376001,42.23576123490672,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,28,True,116166.77870472142,22084.840846140334,0.11660636615438669,2.0210941445564448e-07,0.08296320535610563,DGI,shot_plus_read_noise,9.084880241099684,7.126328766752047,1.274833162832071,7.630194340371592,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,29,True,116166.77870472142,21981.28842292997,0.12074846308280118,2.0218353865784642e-07,0.08272958497086261,PCI,shot_noise_only,487.43012234434076,32.19834330698337,15.13836030932138,87.8285856317965,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,29,True,116166.77870472142,21981.28842292997,0.12074846308280118,2.0218353865784642e-07,0.08272958497086261,PCI,shot_plus_read_noise,487.43012234434076,32.950909257719836,14.792615236562682,85.82961698144729,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,29,True,116166.77870472142,21981.28842292997,0.12074846308280118,2.0218353865784642e-07,0.08272958497086261,DGI,shot_noise_only,9.01489382207104,1.2277518129517233,7.342602736947061,42.8692587064982,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,29,True,116166.77870472142,21981.28842292997,0.12074846308280118,2.0218353865784642e-07,0.08272958497086261,DGI,shot_plus_read_noise,9.01489382207104,7.1254836380842,1.2651623777350836,7.734371436249681,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,30,True,116166.77870472142,21877.77393613378,0.12488904255464872,2.0225758142371264e-07,0.08249560976969808,PCI,shot_noise_only,485.39063781313706,32.19440005456296,15.07686544835433,89.11325561233633,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,30,True,116166.77870472142,21877.77393613378,0.12488904255464872,2.0225758142371264e-07,0.08249560976969808,PCI,shot_plus_read_noise,485.39063781313706,32.94705305458408,14.732444719986947,87.08483265534485,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,30,True,116166.77870472142,21877.77393613378,0.12488904255464872,2.0225758142371264e-07,0.08249560976969808,DGI,shot_noise_only,8.945134287802437,1.2237747569410107,7.309461350683521,43.48794737949594,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,30,True,116166.77870472142,21877.77393613378,0.12488904255464872,2.0225758142371264e-07,0.08249560976969808,DGI,shot_plus_read_noise,8.945134287802437,7.124640634730617,1.2555207688928796,7.835613180536436,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,31,True,116166.77870472142,21774.297316363456,0.12902810734546177,2.0233154296170066e-07,0.08226127716153302,PCI,shot_noise_only,483.350702535468,32.190453199685635,15.015343199336762,90.36942434929782,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,31,True,116166.77870472142,21774.297316363456,0.12902810734546177,2.0233154296170066e-07,0.08226127716153302,PCI,shot_plus_read_noise,483.350702535468,32.943193358436396,14.672247989938324,88.31219021000253,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,31,True,116166.77870472142,21774.297316363456,0.12902810734546177,2.0233154296170066e-07,0.08226127716153302,DGI,shot_noise_only,8.875602297474037,1.21979481864156,7.276307590286755,44.09247350093066,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,31,True,116166.77870472142,21774.297316363456,0.12902810734546177,2.0233154296170066e-07,0.08226127716153302,DGI,shot_plus_read_noise,8.875602297474037,7.123799759930567,1.245908447258285,7.934048258861669,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,32,True,116166.77870472142,21670.858494458742,0.13316566022165033,2.0240542347943072e-07,0.08202658452756414,PCI,shot_noise_only,481.310287354725,32.1865027342303,14.953792629444395,91.59830113723663,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,32,True,116166.77870472142,21670.858494458742,0.13316566022165033,2.0240542347943072e-07,0.08202658452756414,PCI,shot_plus_read_noise,481.310287354725,32.93933016148219,14.612024136348353,89.51287163893745,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,32,True,116166.77870472142,21670.858494458742,0.13316566022165033,2.0240542347943072e-07,0.08202658452756414,DGI,shot_noise_only,8.806297803347386,1.2158120103950716,7.243140985657664,44.6834344110699,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,32,True,116166.77870472142,21670.858494458742,0.13316566022165033,2.0240542347943072e-07,0.08202658452756414,DGI,shot_plus_read_noise,8.806297803347386,7.122961024258418,1.2363254232833911,8.029795908128845,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,PCI,shot_noise_only,479.2694054194004,32.18254866518256,14.89221411285891,92.801006526929,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,PCI,shot_plus_read_noise,479.2694054194004,32.935463470570475,14.551773526662293,90.68797220039802,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,DGI,shot_noise_only,8.737221503948831,1.2118263269719636,7.209961782049131,45.26138375775751,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,33,True,116166.77870472142,21567.457401486434,0.13730170394054264,2.0247922318369036e-07,0.08179152922082424,DGI,shot_plus_read_noise,8.737221503948831,7.122124432465429,1.226771813213647,8.122966909196307,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,PCI,shot_noise_only,477.2280501255593,32.17859096694889,14.830607425158155,93.97858122471457,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,PCI,shot_plus_read_noise,477.2280501255593,32.931593260838895,14.491495942683779,91.83850911506013,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,DGI,shot_noise_only,8.668373655426128,1.207837766656578,7.17676984005981,45.826835860707064,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,34,True,116166.77870472142,21464.093968739304,0.14143624125042786,2.0255294228043893e-07,0.08155610856573231,DGI,shot_plus_read_noise,8.668373655426128,7.121289994530551,1.2172476703074586,8.213664425746108,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,PCI,shot_noise_only,475.1862248347276,32.17462963552338,14.7689726414157,95.13199399725184,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,PCI,shot_plus_read_noise,475.1862248347276,32.927719528430025,14.431191459355345,92.9654292918263,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,DGI,shot_noise_only,8.599754740302812,1.203846324669471,7.143565224293862,46.38026961023327,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,35,True,116166.77870472142,21360.768127735024,0.145569274890599,2.0262658097481212e-07,0.08132031985763521,DGI,shot_plus_read_noise,8.599754740302812,7.120457715758004,1.2077530804334438,8.301984750772771,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,PCI,shot_noise_only,473.14391708877366,32.170664649932284,14.707309352707748,96.26214848157818,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,PCI,shot_plus_read_noise,473.14391708877366,32.923842252984116,14.370859678319876,94.06961598362945,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,DGI,shot_noise_only,8.531364930827088,1.1998520027319692,7.110347702384825,46.92213180969868,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,36,True,116166.77870472142,21257.479810215096,0.14970080759139615,2.027001394711265e-07,0.08108416036233955,DGI,shot_plus_read_noise,8.531364930827088,7.119627605085662,1.1982880852831403,8.388017950469298,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,PCI,shot_noise_only,471.10113856871374,32.16669600710355,14.64561789201719,97.36988935871489,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,PCI,shot_plus_read_noise,471.10113856871374,32.91996143157054,14.310500926557086,95.15189482126199,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,DGI,shot_noise_only,8.463204888776469,1.1958547983901775,7.077117472931807,47.45284022366221,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,37,True,116166.77870472142,21154.228948143766,0.15383084207424935,2.027736179728839e-07,0.08084762731563408,DGI,shot_plus_read_noise,8.463204888776469,7.118799669820108,1.188852795599224,8.471848446885677,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,PCI,shot_noise_only,469.05788028454816,32.16272369986653,14.583897951605842,98.45600760335161,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,PCI,shot_plus_read_noise,469.05788028454816,32.916077057266406,14.25011490489876,96.21303894420612,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,DGI,shot_noise_only,8.395274888692185,1.1918547078350057,7.0438744198461345,47.97278616189575,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,38,True,116166.77870472142,21051.015473706968,0.15795938105172125,2.028470166827759e-07,0.08061071792280201,DGI,shot_plus_read_noise,8.395274888692185,7.117973918243041,1.1794472675961176,8.553555515926648,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,PCI,shot_noise_only,467.01413870699776,32.158747730669894,14.522149388970298,99.52124524977972,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,PCI,shot_plus_read_noise,467.01413870699776,32.912189132564976,14.189701475825272,97.25377365867281,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,DGI,shot_noise_only,8.32757539094064,1.1878517468960639,7.010618465394483,48.48233681870447,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,39,True,116166.77870472142,20947.839319311504,0.16208642722753985,2.029203358026881e-07,0.080373429358124,DGI,shot_plus_read_noise,8.32757539094064,7.11715035808767,1.170071583703088,8.633213739681688,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,PCI,shot_noise_only,464.9699155439607,32.15476804024519,14.460372252164914,100.56629963232207,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,PCI,shot_plus_read_noise,464.9699155439607,32.908297599723575,14.129260686759633,98.2747805818297,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,DGI,shot_noise_only,8.260106612216651,1.1838458923175466,6.977349556914303,48.981837350610675,72,152.5516110928393
3406460345.29,3.40646034529,230.94646408745763,40,True,116166.77870472142,20844.70041758353,0.16621198329665876,2.0299357553370465e-07,0.08013575876436879,DGI,shot_plus_read_noise,8.260106612216651,7.116328998008813,1.160725791981775,8.710893400748306,72,152.5516110928393
